,ID,RA,Dec,M,Axis_maj,Axis_min,R_eff,PA,Area,V_cen,V_RMS,V_disp,V_disp_nt,V_grad_abs,V_grad_PA,j,M_vir,virial,m_lin,m_lin_vir,virial_lin,id_unresolved,id_resolvedLeaves,id_resolvedBranches,id_SCIMES,abundance_pNH3,count_c2d,count_SCUBA2
81,81,246.855553338,-24.6027975215,47.9695629628,0.0267034112094,0.0108207780131,0.0169985789079,118.718802809,0.00397395928665,3.68698315708,0.241211929784,0.303566891736,0.229780883116,2.2965701979,345.909195218,0.00026543913126,1.45646332058,0.030362238691,762.853765293,42.8407377013,0.0561585190378,False,False,True,81,3.8027602618e-10,0,0
82,82,247.092717675,-24.6056409991,111.258910615,0.023872598304,0.011145932446,0.0163120313882,83.4251013699,0.00543607638268,4.04193567817,0.119925590482,0.19020703269,0.104534932381,3.03597707942,34.9887060988,0.000323127988204,0.548705505704,0.00493178930721,1979.14397625,16.8190427252,0.00849814006815,False,False,True,38,3.27674182759e-10,0,2
83,83,246.733455098,-24.5466793136,10496.7223118,0.0645682388368,0.0402856687129,0.051001712512,158.826970609,0.0376776328593,3.71771078398,0.19604734275,0.268681564768,0.181891745108,1.16808865299,163.994492231,0.00121536105087,3.42325006663,0.000326125619498,69036.2262591,33.560148258,0.000486123736429,False,False,True,85,3.77687025372e-11,3,3
84,84,246.734283493,-24.5477290517,9235.78628624,0.0617397498715,0.0397642991126,0.0495483388322,160.415823133,0.0348658692131,3.72449124286,0.185730613124,0.259772416815,0.171078482609,1.03658078451,166.111045947,0.00101793803709,3.10880367861,0.000336604116018,63525.9670798,31.3714218466,0.000493836194689,False,False,True,85,4.09513006894e-11,3,3
85,85,246.733281055,-24.5464672206,10759.626646,0.0653485544797,0.0403759241933,0.0513664120006,158.433713902,0.0382399855885,3.71643866258,0.197823227391,0.270061905331,0.183785400152,1.18815061301,164.946423702,0.00125397809299,3.48324493379,0.00032373288111,69920.3337105,33.9058618086,0.000484921338462,False,False,True,85,3.72504250975e-11,3,3
86,86,246.733639829,-24.5469680947,10164.3747973,0.06390352844,0.0401682610298,0.0506645202395,158.936069837,0.0369278292203,3.71896921853,0.194376474345,0.267348232668,0.180117027363,1.21199849284,164.730227662,0.00124442847518,3.36695024058,0.000331250107137,67545.7624359,33.2278902935,0.000491931530494,False,False,True,85,3.86928505666e-11,3,3
87,87,246.504828163,-24.5364305297,8.26422033528,0.0193892317377,0.00869027519757,0.0129806686912,23.3162243691,0.00202446982528,3.37175462771,0.299328932586,0.388920857327,0.282533002794,6.10901807171,274.209154845,0.000411742343547,1.82556652206,0.22090003025,181.002078579,70.3186625238,0.388496436483,False,True,False,87,1.28946159598e-09,0,0
88,88,246.656629381,-24.4984894679,8.02203211399,0.0125379304313,0.0114685430946,0.0119913216731,99.4661028704,0.00149960727798,3.65524527506,0.207021644754,0.272701992989,0.194587024421,2.65257732391,164.271527202,0.00015256754241,0.82912842764,0.103356408433,271.706993205,34.5720200925,0.12724008199,False,True,False,46,4.91602941938e-10,0,0
89,89,246.811024651,-24.4605133658,43.7054625523,0.0206987063206,0.006980041074,0.0120198926907,87.936308933,0.00213694037112,3.92689648267,0.151842747937,0.260278016168,0.126386053283,7.48649630516,339.453700383,0.000432653067131,0.757100782105,0.0173227953188,896.674448209,31.493658121,0.035122733991,False,True,False,54,9.01490164323e-10,0,1
90,90,246.741228459,-24.3876795183,74.7389318869,0.0253867447993,0.0157592074251,0.0200018743407,47.5506800828,0.00461129237979,3.46275219204,0.236025765911,0.272491563491,0.22971538013,1.50456478259,147.208862651,0.0002407754884,1.38087683682,0.0184760044325,1250.20763165,34.5186859316,0.0276103625172,False,False,True,90,1.24560383739e-10,0,0
91,91,247.053830722,-24.6645714445,0.0678011742205,0.00395987736036,0.00386005118071,0.00390964567197,90.6491248873,0.000187450909748,3.47155608935,0.275593346697,0.312808972042,0.269223066174,2.15191189495,207.620757503,1.31570727586e-05,0.355691863007,5.24610181308,7.27106045341,45.4890152268,6.25617343141,False,False,False,91,3.22577810882e-09,0,0
92,92,247.072510174,-24.6515936565,0.415119342777,0.00719316060918,0.00538209844498,0.00622208152705,74.9077934706,0.000487372365344,3.54998758241,0.238308668372,0.262029809747,0.234328692124,1.69629887177,115.95333738,2.62684083667e-05,0.397205477588,0.956846469575,24.5073012197,31.9190190503,1.30242896858,False,True,False,92,4.92764384833e-10,0,0
93,93,246.736766222,-24.5496512541,5374.9588403,0.0572650682261,0.0370198319886,0.0460428409695,163.319743895,0.0257182648174,3.73272913864,0.17216864319,0.248955158395,0.156578812837,0.92284493878,156.482161601,0.000782551542725,2.65327643733,0.00049363660563,39859.1135935,28.8131268777,0.000722874250833,False,False,True,85,6.15060872098e-11,3,3
94,94,246.735130647,-24.5488185574,8173.66121871,0.0587684406033,0.039187458361,0.0479894344526,162.791979921,0.0324290073864,3.7295363741,0.178427663919,0.252907055341,0.163538280202,0.873432565191,170.527859846,0.000804601124623,2.85394533617,0.000349163644028,59062.8965986,29.7351424196,0.000503448766181,False,False,True,85,4.44410467267e-11,3,3
95,95,246.737194045,-24.5501322409,3460.75530935,0.0579510774442,0.0352202975482,0.0451780277438,163.776768903,0.0203196786167,3.7365954915,0.1678834012,0.248189809271,0.151291334243,1.04312516443,151.817248061,0.000851629995369,2.58745786874,0.000747656981629,25360.1404781,28.6362419738,0.00112918309733,False,False,True,85,8.80091405145e-11,3,3
96,96,246.74426299,-24.5502686377,1710.27088263,0.0617941299556,0.0162184344612,0.03165760646,168.06892399,0.0138338771394,3.75274556195,0.168194631384,0.249972946422,0.151226504255,1.89534945494,225.060272337,0.000759810757517,1.8392561763,0.00107541804926,11753.3036395,29.0491983123,0.00247157728612,False,False,True,85,1.48621374426e-10,2,3
97,97,246.822747704,-24.5523860999,0.562020649614,0.00691068871608,0.00536396733153,0.0060884077156,1.18408824472,0.000412392001445,3.33726616775,0.359325744039,0.395415783762,0.353267412968,3.96806115824,26.2503862496,5.88363609721e-05,0.885094940596,1.5748441649,34.53609398,72.6868979494,2.10466470214,False,True,False,97,1.73665147408e-09,0,0
98,98,246.808708554,-24.5005664896,362.926886152,0.0307890910303,0.0112884389393,0.0186429818991,149.527485901,0.00569850765633,3.63584814446,0.231012826419,0.315068034271,0.214690395012,2.49642957142,23.212392837,0.000347064397724,1.72068825064,0.00474114295825,5005.69692064,46.1484182077,0.0092191794548,False,False,True,98,3.94194610989e-10,1,4
99,99,246.621117535,-24.391596754,2731.20843393,0.0518253353321,0.0202655708974,0.0324078695297,140.173747975,0.0164581898758,3.44013418725,0.274088257691,0.363900846955,0.25698800076,1.89331915382,177.072303391,0.000795398528716,3.99020072406,0.00146096529086,22379.7381069,61.5622190222,0.00275080158348,False,False,True,99,7.54385065005e-11,3,12
100,100,246.617842401,-24.3892589517,1372.43284144,0.0407411750918,0.0155481304256,0.0251684148094,152.905319187,0.0102723098542,3.43927503871,0.262820124074,0.359284928626,0.244055482668,3.18415867379,202.502268952,0.000806800983584,3.02073057258,0.00220100429061,14305.3941012,60.0103462109,0.00419494533226,False,False,True,99,1.23717224543e-10,2,11
101,101,246.775345956,-24.6204408289,4.03257832911,0.0121474525272,0.00505527166919,0.00783636858587,170.01864051,0.00082478400289,3.48314745657,0.229311616591,0.268044516681,0.222554731431,5.03455084514,320.902930864,0.000123666033842,0.523488129721,0.129814745554,140.974277471,33.4011936769,0.236931121592,False,True,False,67,3.98692318696e-10,0,0
102,102,246.736462548,-24.5498134229,5727.7384553,0.0571163976876,0.03763941162,0.0463662334335,163.976852428,0.0266180291842,3.73318789928,0.172628789365,0.248603413754,0.157252873441,0.937254569758,161.221862466,0.000805974297971,2.6643674655,0.000465169191347,42585.7838851,28.7317652114,0.000674679730892,False,False,True,85,5.8486441779e-11,3,3
103,103,246.749429062,-24.5720139602,232.454422455,0.0217472491902,0.0133591135223,0.0170447637335,153.798180325,0.004461331652,3.82208382974,0.127614086449,0.225602556724,0.103921806554,3.45951788748,265.264687839,0.000402029149393,0.80659801423,0.00346991898761,4539.16278877,23.6611673486,0.00521267212693,False,False,True,85,5.7511135685e-10,2,3
104,104,246.75019246,-24.5752128759,72.657161186,0.0154640636403,0.00929578358466,0.0119896033687,121.85364138,0.00239937164477,3.83268824882,0.114644490825,0.214719393903,0.0889903068741,4.29486454795,288.763817773,0.000246955723274,0.51395546703,0.00707370696351,1995.24886788,21.4333807059,0.0107422091805,False,True,False,85,1.31304452842e-09,1,3
105,105,246.908247773,-24.7122103527,317.859056633,0.0340841811636,0.0118759939911,0.0201192328554,100.344878536,0.00761050693576,3.63920308241,0.135057051322,0.243569443133,0.10829880978,0.797457261042,249.660118002,0.00012911902628,1.10977554911,0.00349140767252,3960.26275241,27.5799668179,0.00696417600097,False,True,False,4,2.12288291882e-10,1,0
106,106,246.914527015,-24.7180766914,545.447206449,0.0461132458467,0.0183205316455,0.0290657733393,122.48092787,0.0102348196722,3.6133547806,0.140392060592,0.239556135702,0.117210796146,1.26878791799,325.713972637,0.000428758547293,1.55086719205,0.00284329477484,5023.07086432,26.6785812637,0.00531120941438,False,False,True,4,1.48187729044e-10,1,0
107,107,247.021817166,-24.6474697208,0.52646846791,0.0063397778629,0.00527634443437,0.00578367112154,81.3711395494,0.000487372365344,3.73885383267,0.120886115404,0.211596980866,0.0991632115677,3.34342110944,292.797139684,4.47361134036e-05,0.240769045839,0.457328521108,35.2647329788,20.8145519325,0.590237049151,False,True,False,52,2.58970298113e-09,0,0
108,108,247.008334347,-24.64348447,0.0743938089767,0.00541649945847,0.00131865480524,0.00267254430057,176.639747429,0.000187450909748,3.82534757368,0.109928188806,0.177905703717,0.0947792340944,6.7128239602,156.587156788,1.91785193618e-05,0.0786471130509,1.05717282302,5.83257547193,14.7139025973,2.52271105073,False,False,False,52,1.47943189237e-08,0,0
109,109,246.699590484,-24.5798430204,0.950035627843,0.006629377687,0.00413453508104,0.00523539822863,76.2969458116,0.000374901819495,3.83882816386,0.111146999113,0.205460080306,0.0872985441298,4.92447275468,297.662765141,5.39907267964e-05,0.205486245621,0.216293199537,60.8568411602,19.6247006099,0.322473204914,False,True,False,85,3.15639020079e-09,0,0
110,110,246.768555591,-24.5455375505,1.22923099131,0.00657358800901,0.0041185649569,0.00520324410488,173.315476432,0.000412392001445,3.80595797704,0.105273808003,0.202470890716,0.0796351764943,3.80812489059,124.895120353,4.12400873069e-05,0.198325024352,0.161340729085,79.4096524668,19.0578243452,0.239993801172,False,True,False,85,2.68679421085e-09,0,0
111,111,246.810508274,-24.5031935669,74.6574400735,0.0228798174156,0.00682876780834,0.0124996384199,154.37356998,0.00232439128087,3.67168470938,0.151657504365,0.262695187297,0.125331357975,4.20974602374,66.5823419424,0.0002630939051,0.802010052033,0.0107425335137,1385.67957638,32.0813300789,0.0231520552268,False,True,False,98,1.00709415864e-09,0,4
112,112,246.833834318,-24.4125385684,205.017761677,0.0249322454394,0.0189946042026,0.0217618504269,120.632398059,0.00667325238702,3.12148399115,0.234546299503,0.274841934595,0.227505445433,7.31325159021,252.539743974,0.00138535841664,1.52841025608,0.00745501386601,3491.98500514,35.1167347007,0.0100563818713,False,False,True,112,1.30836946415e-10,0,0
113,113,246.552069375,-24.3870969677,228.06745866,0.0343307069276,0.0169273159809,0.024106570142,164.311262587,0.00682321311482,3.17958177789,0.282572500228,0.388440507349,0.261893281357,1.94638722145,53.3922729661,0.000452439051865,3.38191414171,0.0148285694135,2821.12839949,70.145070862,0.0248641894054,False,False,True,113,2.7553219186e-10,0,2
114,114,246.919784659,-24.5975484699,423.193810723,0.04842308531,0.0249145188961,0.0347338145611,119.942309226,0.0118094073141,3.39913483609,0.197138110097,0.257066920002,0.185874340869,1.19720192473,134.831346006,0.000577739897912,2.13414045407,0.00504293871977,3711.32618764,30.721365923,0.00827773264052,False,False,True,114,1.53144201267e-10,0,0
115,115,246.836486336,-24.5893104019,0.427851852203,0.00630664107145,0.00466081710963,0.00542163265171,99.9413023485,0.000374901819495,3.7160259784,0.130140392061,0.211929227891,0.111813676212,6.99549792956,113.595686236,8.22505479836e-05,0.226407040867,0.52917158054,28.8096231617,20.879968767,0.724756747068,False,True,False,81,3.12782138462e-09,0,0
116,116,246.697060832,-24.5508665629,144.597591487,0.0238830750241,0.013548076695,0.0179880441444,38.5591970747,0.00449882183395,3.64964425753,0.116076121273,0.216687031113,0.0903736458594,1.48348582008,223.241219438,0.000192004443774,0.785286102669,0.00543083805609,2571.0652124,21.8280013204,0.00848986685172,False,False,True,85,2.79937651225e-10,1,0
117,117,246.737877636,-24.5181717317,104.920139146,0.0264276876325,0.0104855870912,0.016646615881,171.183099906,0.003711528013,3.66979603038,0.150262575785,0.234575614039,0.132046397703,4.65853955902,206.437369892,0.000516370824002,0.851666982083,0.00811728795838,1685.93943415,25.580784352,0.0151730150169,False,False,True,85,6.50572375895e-10,0,0
118,118,246.738219169,-24.5275856148,13.4413831609,0.00850532103309,0.00796943627916,0.00823301973804,146.169601472,0.00119968582239,3.77487381813,0.0731475282977,0.193685318193,0.015902603093,1.90640300029,216.923474238,5.16883914843e-05,0.287164458803,0.0213642045141,671.112806924,17.4398014301,0.0259863934203,False,True,False,85,2.48192399197e-09,0,0
119,119,246.63814336,-24.4965205764,0.0667279997841,0.0042843797729,0.00269569980422,0.00339844107128,179.714349447,0.000149960727798,3.65164995457,0.145599812714,0.267143706819,0.115101227858,8.25760351986,184.279740607,3.81481521016e-05,0.225500634363,3.37940047795,6.61397307316,33.1770699614,5.01620880436,False,False,False,46,3.26024986937e-09,0,0
120,120,246.714825977,-24.4458006925,42.3397736987,0.0204422366683,0.0134531165977,0.0165834795329,43.6332192272,0.00329913601156,3.60489079376,0.147267507271,0.224600704478,0.130880962477,3.48957569582,202.499653897,0.00038386978815,0.77781446587,0.0183707752291,879.553774007,23.4514856888,0.0266629356633,False,False,True,120,3.29332975405e-10,0,0
121,121,246.858096013,-24.4511019997,0.868446404525,0.00398602901555,0.00292735098672,0.0034159194914,108.168142725,0.000187450909748,3.75067009581,0.104193462399,0.222554374544,0.0687510492581,8.20192063679,131.855837562,3.82816639721e-05,0.157310613736,0.181140267167,92.5219636972,23.0261008978,0.248871727077,False,False,False,54,6.80485311731e-09,0,0
122,122,246.778284611,-24.440880862,1.61391123019,0.010960131851,0.00449417118192,0.00701831238367,151.749970618,0.000637333093142,3.51628533566,0.167943080803,0.231776548355,0.155437645195,1.78629501086,214.384661417,3.51948052115e-05,0.350549865863,0.217205171701,62.5325502541,24.9739429296,0.399375090702,False,True,False,122,7.97709029589e-10,0,0
123,123,246.799726903,-24.4360291643,1.88737444649,0.00814083582699,0.005763802877,0.00684997612848,42.826913685,0.000637333093142,3.56896511037,0.159727155396,0.232209584892,0.144949033409,6.45434041052,193.076014301,0.000121140670836,0.343421492091,0.181957264881,98.4535431484,25.0673495534,0.254610943922,False,True,False,123,1.69788836457e-09,0,0
124,124,246.552580282,-24.3892117741,149.647652688,0.0279878804905,0.016808953289,0.0216897896675,163.812331971,0.00554854692853,3.16937038555,0.28298856684,0.389259324842,0.262220841621,2.1685013477,72.0915086677,0.000408065960437,3.05570566409,0.0204193357477,2270.60805539,70.4411087182,0.0310230154213,False,False,True,113,3.57713576521e-10,0,2
125,125,246.619978806,-24.3966546583,205.438202433,0.0229017043666,0.0106351062827,0.0156064749381,148.019437554,0.00307419491986,3.53871591955,0.164530007534,0.287064115327,0.135276849598,4.61418369757,238.476354681,0.000449536034627,1.19575102273,0.00582049009663,3809.39211218,38.3094525662,0.0100565789601,False,False,True,99,3.83530849219e-10,0,5
126,126,246.804163773,-24.7078697158,2.7247657375,0.010086077694,0.0065475854409,0.00812646635785,30.3640490806,0.000862274184839,3.50870914105,0.146780450366,0.207395010261,0.134692059868,6.02870189212,168.018554298,0.000159252876047,0.324994848671,0.11927441842,114.722641038,19.9960742074,0.174299284139,False,True,False,126,9.07928421333e-10,0,0
127,127,247.089596937,-24.6643104593,0.0634325605148,0.0040673423574,0.00359502880982,0.00382390022807,0.352374038944,0.000187450909748,3.44255713835,0.175497229974,0.20336307535,0.170663497884,6.22369350124,75.9511296679,3.64016686948e-05,0.147037761561,2.31801712508,6.62283276883,19.2261503689,2.9030100925,False,False,False,127,4.94874190687e-09,0,0
128,128,246.992461335,-24.6559294064,0.134690597873,0.00740534659386,0.00380311199665,0.0053069164748,174.585219913,0.000262431273647,3.55820719254,0.149234223508,0.170025352036,0.145666799261,12.9161973777,15.9044273295,0.000145505419395,0.142642107359,1.05903537153,7.72385597468,13.4392644049,1.73996828125,False,False,False,56,8.078215868e-10,0,0
129,129,246.982093628,-24.6473164463,0.622439560287,0.00952182295794,0.00573528568093,0.00738988327831,64.9812642995,0.000562352729243,3.63831318083,0.128761772259,0.155725752609,0.123950838719,9.00692185855,355.717905805,0.000196748551637,0.166623627213,0.267694468418,27.7599935563,11.2737658322,0.406115578136,False,True,False,56,4.71952624541e-10,0,0
130,130,247.058817528,-24.6112515142,0.266831668386,0.00568496405527,0.00320227165371,0.00426670824484,61.9960474731,0.000299921455596,3.69646751353,0.0970393112269,0.141223989252,0.0880231960783,10.5279756732,6.4278656154,7.66638734409e-05,0.0791203183331,0.296517721497,19.9320480098,9.27182195183,0.46517156427,False,False,False,38,2.12730815449e-09,0,0
131,131,246.923544978,-24.597670146,45.7737206274,0.0391230497639,0.0137992306791,0.0232350594697,105.044827903,0.00382399855885,3.37540167448,0.176913059059,0.238209371579,0.165122108142,3.26281481952,153.886647219,0.000704595709464,1.22585641405,0.0267807903148,496.850565635,26.3794550569,0.0530933380809,False,False,True,114,4.71510191515e-10,0,0
132,132,246.92423947,-24.5974712266,76.5861217549,0.0391697557386,0.0141195162264,0.0235171852427,104.599983892,0.00498619419929,3.38440795476,0.178034624676,0.236639788519,0.166867103194,2.76068778978,153.007266436,0.000610728188975,1.2244442207,0.0159878081386,830.312336385,26.0329671273,0.0313532221388,False,False,True,114,3.62873960861e-10,0,0
133,133,246.792086599,-24.582146684,0.237310281476,0.00578632922832,0.00353170772312,0.0045205777976,98.9055508214,0.000262431273647,3.4500841466,0.188238163381,0.242199238354,0.178191805339,4.57545299873,217.370785837,3.74008941568e-05,0.246557161995,1.03896535987,17.4162917056,27.2705363157,1.56580613007,False,False,False,62,1.43102744014e-09,0,0
134,134,246.688155225,-24.5582369038,6.80739624922,0.010102233086,0.00611983060279,0.00786282107112,159.560316836,0.00101223491264,3.68293447835,0.0803015338572,0.198248175565,0.0352309434634,1.61144012812,301.716800482,3.9850240913e-05,0.287325995441,0.0422079139985,286.158020134,18.2711772811,0.0638499570013,False,True,False,85,1.99212004518e-09,0,0
135,135,246.745394123,-24.5514790124,1.90170393748,0.00579963481759,0.00444351849598,0.00507649333515,174.268391675,0.000412392001445,3.79436828684,0.0518249885038,0.196433152544,,4.21344185066,53.1156733777,4.34334809126e-05,0.182125820887,0.0957698079584,139.246578673,17.9381522699,0.128822930092,False,True,False,85,4.20785488558e-09,0,0
136,136,246.701261169,-24.500140561,2.19806162447,0.00816386485162,0.00575953359014,0.0068571170209,11.3868865527,0.000599842911193,3.68093390639,0.0869144310208,0.199629006006,0.0493475799626,1.68759851551,76.3931896877,3.17403892226e-05,0.254077950915,0.115591823308,114.336879037,18.5265870585,0.162035095014,False,True,False,85,1.51533827352e-09,0,0
137,137,246.838691866,-24.4899031715,0.268848589155,0.00501058893273,0.00277472909395,0.00372867629186,90.6400471358,0.000224941091697,3.58621079733,0.147384958584,0.177528192517,0.142021336075,12.1885129457,35.569827144,6.77828892907e-05,0.109261579059,0.406405625568,22.7856416492,14.6515238259,0.643015634646,False,False,False,137,8.8582332209e-10,0,0
138,138,246.711758251,-24.4466793313,16.6922162474,0.0188128251318,0.0106641109186,0.0141641114758,24.7923123704,0.00206196000722,3.62243134493,0.127518339906,0.20673636856,0.109837157129,3.24531730158,177.584065452,0.000260432889038,0.562861095299,0.0337199738464,376.792508692,19.8692694654,0.0527326552598,False,False,True,120,5.25695729732e-10,0,0
139,139,246.70915892,-24.4509469638,2.5744978278,0.0114862421488,0.00610463310814,0.00837372641717,104.26287839,0.00078729382094,3.65646666434,0.105957300042,0.171168681683,0.0914478406373,3.30833948552,182.602994191,9.27913717597e-05,0.22811062156,0.0886039285397,95.1824409421,13.6206158523,0.143100089864,False,True,False,120,7.88028157029e-10,0,0
140,140,246.757025448,-24.4403199036,5.47837263454,0.013393832532,0.00667584845348,0.00945596088163,118.390821154,0.00112470545849,3.61273137683,0.146383170939,0.223681404389,0.129978066579,6.36495602674,342.350929568,0.000227649516761,0.439889460942,0.0802956443979,173.69566543,23.2599027454,0.133911820354,False,True,False,140,4.20057002847e-10,0,0
141,141,246.557660153,-24.4204970039,0.599305013883,0.00828462693388,0.00332772746768,0.00525061716443,169.153714245,0.000337411637546,3.34461407296,0.251852537383,0.385989119735,0.223314587292,14.5236483029,304.573960748,0.000160160871364,0.727341902874,1.21364227901,30.719718424,69.2625152527,2.25465983434,False,True,False,113,1.01968561176e-08,0,0
142,142,246.616823777,-24.3919396583,58.0153340107,0.0140872469829,0.00683413279455,0.00981193745345,178.335999781,0.00146211709603,3.54753066619,0.14607012523,0.275187839832,0.112764232833,4.48914981311,190.799153672,0.000172875573,0.690862115194,0.0119082674775,1748.87570248,35.205183404,0.0201301804091,False,True,False,99,8.40234951676e-10,0,3
143,143,246.55195495,-24.3866721922,97.6031017037,0.0217708875672,0.0166798663867,0.0190561143925,153.058936926,0.00449882183395,3.15563039499,0.275812892539,0.380945403217,0.255204560093,2.81356921953,43.2477743622,0.000408682741334,2.5712124042,0.0263435521958,1903.83698865,67.4642361827,0.0354359310092,False,False,True,113,4.13411663156e-10,0,2
144,144,246.876582265,-24.7492805553,1.0543484349,0.00707785461464,0.00462437127555,0.00572106874391,53.7449698058,0.000524862547294,3.63205696116,0.0893287436146,0.171516048031,0.0676892828064,2.55213741072,263.789941278,3.34132236416e-05,0.156482154707,0.148415978558,63.2593603298,13.6759547657,0.21618863508,False,True,False,4,9.05324943674e-10,0,0
145,145,247.051162094,-24.6292368379,0.0998271742166,0.00448846672582,0.00346200410982,0.00394196527783,62.4879393059,0.000224941091697,3.61248082926,0.0871475307089,0.169279580324,0.0652433705508,6.95928367792,99.5706280755,4.3256374863e-05,0.105026784768,1.05208612377,9.4448060443,13.3216273313,1.41047124407,False,False,False,38,2.99206312707e-09,0,0
146,146,246.925529192,-24.6266203516,0.58841033589,0.00688987625485,0.00450998238957,0.00557433588651,165.715556385,0.000449882183395,3.4935523704,0.145936810423,0.256463980701,0.119366661595,5.1717505738,223.2106842,6.42811785367e-05,0.340897660119,0.579353623357,36.2669594708,30.5774236662,0.843120683739,False,True,False,114,7.3647174619e-09,0,0
147,147,247.039859713,-24.6192711292,0.436757059155,0.00874705858592,0.00365486023125,0.00565413800381,86.2572529431,0.000412392001445,3.60390479172,0.0953942482535,0.213555449779,0.0575686722622,4.61196224248,37.9789889737,5.89764385769e-05,0.239753993887,0.548941313853,21.2041161109,21.2016397305,0.99988321228,False,True,False,38,4.97790141019e-09,0,0
148,148,247.044294455,-24.6082142203,0.214704934032,0.00638172899409,0.00257540555066,0.00405407699411,136.400132327,0.000262431273647,3.68370592134,0.0687950651997,0.133499270492,0.0515577779379,4.68269936064,14.8676940665,3.07850775735e-05,0.0671781293151,0.312885819872,14.2871611496,8.28525573301,0.579909167838,False,False,False,38,3.06621621689e-09,0,0
149,149,246.920025356,-24.5942173464,150.031354963,0.047345208248,0.0172159993477,0.0285498699527,115.143214048,0.00693568366067,3.38353867319,0.176257689315,0.237073068183,0.164568421046,1.2761435584,107.035133344,0.000416071331428,1.49192401124,0.00994408143289,1345.70007412,26.1283854131,0.0194162027005,False,False,True,114,2.50506468299e-10,0,0
150,150,246.940484179,-24.6073993377,0.724689870509,0.0067776759799,0.00479207258196,0.00569904511586,142.674238278,0.000487372365344,3.5108756103,0.13978135817,0.186361725658,0.130885559402,13.4551066734,76.7144095281,0.000174803984046,0.184032137368,0.253946060041,45.4060438487,16.1458747585,0.355588670361,False,True,False,114,2.73582424913e-09,0,0
151,151,246.920997509,-24.5976806162,31.9638741074,0.0354626126903,0.0113876592616,0.0200956749039,112.138797627,0.00314917528376,3.3634923023,0.175931157801,0.236645545574,0.164260879276,3.33052644282,153.555442974,0.000537994790247,1.04635099847,0.0327354248409,382.763889087,26.0342338208,0.0680164314426,False,False,True,114,5.89934735742e-10,0,0
152,152,246.706676116,-24.4723301074,0.242409196413,0.00894346357384,0.00219968298153,0.0044354012918,110.103463837,0.000262431273647,3.68319480473,0.0803895850799,0.207398825774,0.0258707717774,3.35432098121,147.997894861,2.63955336829e-05,0.177387753481,0.73176990026,11.5102730281,19.9968099628,1.73730109737,False,False,False,85,4.80592537116e-09,0,0
153,153,246.677620115,-24.4268718837,10.0643051713,0.0129625674567,0.0123494801859,0.0126523108548,132.862527476,0.00149960727798,3.61749333518,0.100739044589,0.24292847313,0.0490252232676,0.556147024103,86.4930941251,3.56114220248e-05,0.694232311666,0.0689796563051,329.712220024,27.4350005953,0.0832089286632,False,True,False,99,1.0282161313e-09,0,0
154,154,246.727329229,-24.4195174029,0.641986557363,0.00943682062712,0.00488770600418,0.00679149503714,101.975680043,0.000449882183395,3.56277082235,0.125897896405,0.178138132758,0.115468418495,7.79050584445,164.020226523,0.00014373297819,0.200381354394,0.31212702524,28.8896652912,14.7523743519,0.51064538835,False,True,False,154,1.2660072539e-09,0,0
155,155,246.563207248,-24.4097477567,0.180775608632,0.00652118492858,0.00208548478933,0.00368779500203,69.8165826199,0.000187450909748,3.33004496796,0.250622600187,0.377595748719,0.22398488533,11.361958651,123.508341734,6.18082914335e-05,0.488876421771,2.70432734521,11.772144714,66.2830256971,5.63049701712,False,False,False,113,2.58269192512e-08,0,0
156,156,246.5514548,-24.3863891255,72.9503905469,0.0182371680937,0.0164075056828,0.0172981628832,122.981109995,0.00389897892275,3.14005807086,0.272621043252,0.376684320007,0.252216316251,2.81259909462,24.0832253507,0.000336641604719,2.28209224811,0.0312827968569,1698.68360901,65.9634281257,0.0388320860787,False,False,True,113,4.41906805483e-10,0,2
157,157,246.895021285,-24.7432242135,0.405901290367,0.00684727961427,0.00319478499929,0.00467713440021,83.8980807093,0.000337411637546,3.56312698431,0.0909930248914,0.189517037887,0.0624457659614,3.65189373166,330.782920892,3.19549264446e-05,0.156190457871,0.38479911638,25.1735604572,16.6972385767,0.663284742938,False,True,False,4,4.70243477917e-09,0,0
158,158,246.943018127,-24.7452206842,22.4776588259,0.0151034323535,0.00885166519549,0.0115624619565,100.644893186,0.00224941091697,3.49726883761,0.0953418270068,0.192487634756,0.068252358158,2.47214069523,341.137834035,0.000132200716447,0.398321838162,0.017720788506,632.000899312,17.2247848105,0.0272543675639,False,True,False,4,5.56298693137e-10,0,0
159,159,246.859104655,-24.7316797012,1.12702762051,0.00701235530323,0.00561834126169,0.00627676709316,11.1208882138,0.000524862547294,3.58666559568,0.0875251769853,0.219991007781,0.0347044439296,4.02887682134,39.2155033936,6.34915615789e-05,0.282438568046,0.250604832488,68.2516134901,22.4987293502,0.329643919018,False,True,False,4,8.38537738812e-10,0,0
160,160,246.831075174,-24.7268390376,2.1247722492,0.0160471143879,0.00462176998395,0.00861197257351,52.1423475104,0.000712313457041,3.48413415985,0.10674014698,0.207931501114,0.0796663607347,1.48711638252,83.7103191431,4.41174320457e-05,0.346195440968,0.162932964273,56.2286573234,20.0996599799,0.35746291903,False,True,False,4,1.08775935519e-09,0,0
